Artwork,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,ID,Name,Class,Ability,AbilityVisi,Desc,DV_norm,DV_small,DV_smaller,AtkDef,AtkDefVisi
Artwork\Black 1.png,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Black 1,Cross-Roads Demon,Incantation,FALSE,FALSE,"""Remove Cross-Roads Demon from your deck before playing if you're not playing for ante. Each player antes the top card of their Deck.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 10.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 10,Necromancy,Incantation,FALSE,FALSE,"""Return target Being card from your Discard-Pile to your hand.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 11.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 11,Black Knight,Being - Human Knight,First Strike,TRUE,"""Protection from White.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Black 12.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 12,Shudder,Glyph: Being,FALSE,FALSE,"""When Shudder enters the Field, Channel Glyphed Being. Glyphed Being does not Unchannel during its controller's Unchannel Phase. At the beginning of the Begin Phase of Glyphed Being's controller, that player may pay (4). If the player does, Unchannel the Being.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Black 13.png,5any,1black,TRUE,Cards\anyCost.png,5,Cards\blackCost.png,1,Cards\black.png,Black 13,Night Mare,Being - Cultistist Horse,Flying,TRUE,"""Night Mare's power and toughness are each equal to the number of Swamps you control.",TRUE,FALSE,FALSE,* | *,TRUE
Artwork\Black 14.png,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Black 14,Hypnotic Specter,Being - Specter,Flying,TRUE,"""Whenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Black 15.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 15,Infested Vermin,Being - Rat,FALSE,FALSE,"""Infested Vermin's power and toughness are each equal to the number of Beings named Infested Vermin on the Field.",TRUE,FALSE,FALSE,* | *,TRUE
Artwork\Black 16.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 16,Wall of Skulls,Being - Skeleton Wall,Defender,TRUE,"""[1 Black-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,1 | 4,TRUE
Artwork\Black 17.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 17,Dread,Glyph: Any,FALSE,FALSE,"""White spells cost (3) more to cast. Activated abilities of White Glyphs cost (3) more to activate.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 18.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 18,Revenant,Being - Spirit,Flying,TRUE,"""[1 Black-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,0 | 1,TRUE
Artwork\Black 19.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 19,Warp Relic,Glyph: Relic,FALSE,FALSE,"""At the start of the Begin Phase of Glyphed Relic's controller, Warp Relic deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 2.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 2,Night Shadow,Being - Spirit,Haste,TRUE,"""At the start of the Begin Phase, if Night Shadow is in your Discard-Pile with three or more Being cards above it, you may put Night Shadow onto the Field.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Black 20.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 20,Cultist's Contract,Incantation,FALSE,FALSE,"""Remove Cultist's Contract from your deck before playing if you're not playing for ante. Discard your hand, ante the top card of your Deck, then draw seven cards.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 21.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 21,Dark Commandment,Quick-Chant,FALSE,FALSE,"""Look at target opponent's hand and choose a card from it. You control that player until Dark Commandment finishes resolving. The player plays that card if able. While doing so, the player can activate Arcana abilities only if they're from Domains that player controls and only if Arcana they produce is spent to activate other Arcana abilities of Domains the player controls and | or to play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Black 22.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 22,Unholy Strength,Glyph: Being,FALSE,FALSE,"""Glyphed Being gets +2 | +1.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 23.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 23,Animate Dead,Glyph: Being in a Discard-Pile,FALSE,FALSE,"""When Animate Dead enters the Field, if it's on the Field, it loses 'Glyph: Being card in a Discard-Pile' and gains 'Glyph: Being put onto the Field with Animate Dead.' Return Glyphed Being card to the Field under your control and attach Animate Dead to it. When Animate Dead leaves the Field, that Being's controller sacrifices it. Glyphed Being gets -1 | -0.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Black 24.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 24,Taunting Imp,Being - Imp,FALSE,FALSE,"""[Channel]: Choose target non-Wall Being the active player has controlled continuously since the beginning of the turn. That Being attacks this turn if able. Destroy it at the beginning of the next End-Turn Phase if it did not attack this turn. Activate only during an opponent's turn, before attackers are declared.",FALSE,TRUE,FALSE,1 | 1,TRUE
Artwork\Black 25.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 25,Cultistish Summon,Incantation,FALSE,FALSE,"""Search your Deck for a card, put that card into your hand, then shuffle.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 26.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 26,Cult Sigil,Quick-Chant,FALSE,FALSE,"""Target spell or non-temporary card becomes Black.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 27.png,3any,3black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,3,Cards\black.png,Black 27,Cult Gathering,Being - Cult,FALSE,FALSE,"""[Channel]: Destroy target Domain. At the start of the Begin Phase, unless you pay [3 Black-Arcana], Channel Cult Gathering and sacrifice a Domain of an opponent's choice.",TRUE,FALSE,FALSE,5 | 5,TRUE
Artwork\Black 28.png,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Black 28,Deathwhistle,Quick-Chant,FALSE,FALSE,"""Target Being gets +X | +0 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 29.png,3any,1black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,1,Cards\black.png,Black 29,Bog-Body,Being - Wraith,FALSE,FALSE,"""Swamp-Dweller.",TRUE,FALSE,FALSE,3 | 3,TRUE
Artwork\Black 3.png,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Black 3,Hex,Incantation,FALSE,FALSE,"""Target player discards X cards at random.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 30.png,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Black 30,Drain Soul,Incantation,FALSE,FALSE,"""Spend only Black Arcana on X. Drain Soul deals X damage to any target. You gain Health equal to the damage dealt, but not more Health than the player's Health total before the damage was dealt, the Planes-Dweller's loyalty before the damage was dealt, or the Being's toughness.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Black 31.png,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Black 31,Cursed Assassin,Being - Human Assassin,FALSE,FALSE,"""[Channel]: Destroy target Channeled Being.",TRUE,FALSE,FALSE,1 | 1,TRUE
