ID,Artwork,Name,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,Class,Ability,AbilityVisi,Desc,DescVisi,AtkDef,AtkDefVisi
Black 1,Artwork\Black 1.png,Demonic Attorney,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Incantation,FALSE,FALSE,"""Remove Demonic Attorney from your deck before playing if you're not playing for ante. Each player antes the top card of their Deck.",TRUE,FALSE,FALSE
Black 10,Artwork\Black 10.png,Raise Dead,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Incantation,FALSE,FALSE,"""Return target Being card from your Discard-Pile to your hand.",TRUE,FALSE,FALSE
Black 11,Artwork\Black 11.png,Black Knight,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Being - Human Knight,First Strike,TRUE,"""Protection from White.",TRUE,2 | 2,TRUE
Black 12,Artwork\Black 12.png,Paralyze,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Empower: Being,FALSE,FALSE,"""When Paralyze enters the battlefield, tap Empowered Being. Empowered Being does not untap during its controller's untap step. At the beginning of the upkeep of Empowered Being's controller, that player may pay (4). If the player does, untap the Being.",TRUE,FALSE,FALSE
Black 13,Artwork\Black 13.png,Nightmare,5any,1black,TRUE,Cards\anyCost.png,5,Cards\blackCost.png,1,Cards\black.png,Being - Nightmare Horse,Flying,TRUE,"""Nightmare's power and toughness are each equal to the number of Swamps you control.",TRUE,* | *,TRUE
Black 14,Artwork\Black 14.png,Hypnotic Specter,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Being - Specter,Flying,TRUE,"""Whenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.",TRUE,2 | 2,TRUE
Black 15,Artwork\Black 15.png,Plague Rats,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Being - Rat,FALSE,FALSE,"""Plague Rats's power and toughness are each equal to the number of Beings named Plague Rats on the battlefield.",TRUE,* | *,TRUE
Black 16,Artwork\Black 16.png,Wall of Bone,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Being - Skeleton Wall,Defender,TRUE,"""(1black): Resist-Death Wall of Bone.",TRUE,1 | 4,TRUE
Black 17,Artwork\Black 17.png,Gloom,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Empower: Any,FALSE,FALSE,"""White spells cost (3) more to cast. Activated abilities of White Empowers cost (3) more to activate.",TRUE,FALSE,FALSE
Black 18,Artwork\Black 18.png,Will-o'-the-Wisp,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Being - Spirit,Flying,TRUE,"""(1black): Resist-Death Will-o'-the-Wisp.",TRUE,0 | 1,TRUE
